"company","category","size","title","level","city","url","updated"
"Trigo","Robotics & Automation","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/product-manager/0B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Coralogix","Cloud Computing","l","Senior Product Designer","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-designer/9D.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Rapyd Financial Network","Fintech","l","AI Productivity & Implementation Specialist","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/ai-productivity--implementation-specialist/3D.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Gett","Automotive","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-designer/9F.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Claroty","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/product-manager/00.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"FullPath","Automotive","l","Head of Product - CRM","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/head-of-product---crm/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Skai","AdTech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/product-manager/70.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Senior Technical Product Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-technical-product-manager/7D.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Lumenis","Health","l","Service Product Expert","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/service-product-expert/50.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Riverside.fm","AI/ML","l","Senior Growth Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-growth-product-manager/2F.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Nvidia","AI/ML","l","Senior Product Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-product-manager-at-nvidia-4428768225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Bria AI","Productivity","s","Senior Product Manager - Product-Led Growth","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-product-led-growth-at-bria-ai-4430415519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Droxi AI","Health","s","Product Manager","Manager",,"https://il.linkedin.com/jobs/view/product-manager-at-droxi-4430411227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"JFrog","Cloud Computing","l","Director of Product Management - Artifactory","Executive","נתניה","https://il.linkedin.com/jobs/view/director-of-product-management-artifactory-at-jfrog-4428791793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Nvidia","AI/ML","l","Senior Technical Program Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-program-manager-at-nvidia-4428770184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Quantum Machines","IoT","m","Operations Product Engineer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/operations-product-engineer-at-quantum-machines-4429011284?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Kaltura","Digital Media","l","Global Marketing Programs and PMO","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/global-marketing-programs-and-pmo/4E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Windward","Automotive","m","Senior Product Manager – Activities and Risk Infrastructure","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/senior-product-manager--activities-and-risk-infrastructure/D1.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/81.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Guardio","Cybersecurity","m","Growth Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/growth-product-designer/C9.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Daisy","Fintech","m","Senior Product Manager - Agentic AI","Manager","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-manager---agentic-ai/3F.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/5E.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Fetcherr","AI/ML","m","Senior Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-program-manager/F2.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Atera Networks","Productivity","l","Senior AI Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-ai-product-manager/A9.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/9A.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SolarEdge Technologies","Sustainable Technology","l","AI Product Manager – Energy Intelligence","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ai-product-manager--energy-intelligence/6B.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SolarEdge Technologies","Sustainable Technology","l","Product Manager - Field Installer Experience","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-manager---field-installer-experience/19.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SolarEdge Technologies","Sustainable Technology","l","Senior Product Manager – Software for Field Installers","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-product-manager--software-for-field-installers/37.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/6D.F24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/22.90A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Arpeely","AdTech","m","Head of Programmatic","Executive","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/head-of-programmatic/C9.C63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Checkmarx","Cybersecurity","l","Manager of Product Management","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/manager-of-product-management/22.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Checkmarx","Cybersecurity","l","Senior Product Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-product-manager/4B.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Panaya","AI/ML","l","Senior Product Manager - SAP","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/senior-product-manager---sap/9C.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Sharegain","Fintech","m","Senior Program Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-program-manager-at-sharegain-4427367155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Copyleaks","AI/ML","s","Product Manager","Manager","קרית שמונה","https://il.linkedin.com/jobs/view/product-manager-at-copyleaks-4413385603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Lemonade","Fintech","l","Senior Product Manager, Pet Claims Experience","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-pet-claims-experience-at-lemonade-4421628597?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Paragon","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-paragon-4402254054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Varonis Systems","Cybersecurity","l","Product Manager - User Experience","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-user-experience-at-varonis-4410593606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Gong.io","AI/ML","l","Senior Product Content Writer","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-content-writer-at-gong-4366144723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Mixtiles","E-commerce & Retail","m","Director, Product & Revenue","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-product-revenue-at-mixtiles-4429796177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Candex Technologies","Fintech","m","Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-manager-at-candex-4429900858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Mastercard","E-commerce & Retail","s","Senior Specialist- Product Management","Manager","רמת גן","https://gr.linkedin.com/jobs/view/senior-specialist-product-management-at-mastercard-4416876040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Plarium Global","Gaming","l","Data Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/data-product-manager-at-plarium-4427326438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Centrical","Productivity","m","Sr. Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-product-manager-at-centrical-4428373248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Snap","Digital Media","xl","Technical Program Manager","Manager","תל אביב-יפו","https://tw.linkedin.com/jobs/view/technical-program-manager-at-snap-inc-4429785456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"D-Fend Solutions","Aerospace","m","NPI/Engineering Mechanical Product Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/npi-engineering-mechanical-product-lead-at-d-fend-solutions-4429999044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Axonius","Cybersecurity","l","Senior Product Security Architect","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-security-architect-at-axonius-4417204511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Mend","Cybersecurity","l","Lead Product Manager","Manager","כרמיאל","https://il.linkedin.com/jobs/view/lead-product-manager-at-mend-io-4429973989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Weka","Productivity","l","Core Product Manager","Manager","תל אביב","https://il.linkedin.com/jobs/view/core-product-manager-at-weka-4429966962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Weka","Productivity","l","Product Manager - Storage Networking Platform","Manager","תל אביב","https://il.linkedin.com/jobs/view/product-manager-storage-networking-platform-at-weka-4389711094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Navan","E-commerce & Retail","l","Senior Product Analyst","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-analyst-at-navan-4410971039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Nuvei","Fintech","xl","AI Product Owner","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-product-owner-at-nuvei-4429788924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"INFINIDAT","Productivity","l","Technical Program Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/technical-program-manager-at-infinidat-4427336497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Ritual","Health","s","Product Manager, AI Operations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-ai-operations-at-ourritual-4419426452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Dream Security","Cybersecurity","m","Senior Product Designer","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-designer-at-dream-4428470076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Teva Pharmaceuticals","Health","l","Global Network & Product Strategy (GNPS) Leader - Solids & Semi-Solids","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-network-product-strategy-gnps-leader-solids-semi-solids-at-teva-pharmaceuticals-4429936298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Intuit","Fintech","xl","Staff Product Manager, QuickBooks Bill Pay","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/staff-product-manager-quickbooks-bill-pay-at-intuit-4400746554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Stampli","Fintech","l","Senior Product Manager, AI-Native Finance Innovation","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-ai-native-finance-innovation-at-stampli-4419405642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Tomorrow.io","Sustainable Technology","m","Deputy Program Manager","Manager","תל אביב-יפו","https://www.linkedin.com/jobs/view/deputy-program-manager-at-tomorrow-io-4430125369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"D-Fend Solutions","Aerospace","m","Cloud-based cUAS Management System - Product Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/cloud-based-cuas-management-system-product-manager-at-d-fend-solutions-4429984916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Oracle","Cloud Computing","l","Security Program Manager – Oracle Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/security-program-manager-%E2%80%93-oracle-israel-at-oracle-4399774602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Nvidia","AI/ML","l","Director, Product Management – DOCA","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-product-management-%E2%80%93-doca-at-nvidia-4428428027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
