"company","category","size","title","level","city","url","updated"
"MDClone","Health","m","Product Manager - Temporary","Manager","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/product-manager---temporary/6F.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Final","Fintech","l","VP Strategy Programs & Execution","Executive","הרצליה","https://www.comeet.com/jobs/final/C0.009/vp-strategy-programs--execution/C1.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"ActiveFence","Cybersecurity","l","Director of product offerings","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/director-of-product-offerings/41.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Innoviz Technologies","Cybersecurity","l","Product Engineering Team Leader","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-engineering-team-leader/63.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Innoviz Technologies","Cybersecurity","l","Product Quality Engineer","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-quality-engineer/63.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Aidoc","Health","l","Product Data Scientist","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/product-data-scientist/04.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Fetcherr","AI/ML","m","Head of Production & Support","Executive","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/head-of-production--support/34.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Fetcherr","AI/ML","m","Senior Product Manager - Platform","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-product-manager---platform/F2.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/84.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
