"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Director of Product Management","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/director-of-product-management/BE.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"MDClone","Health","m","Product Manager","Manager","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/product-manager/07.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Lusha","AdTech","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-analyst/31.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"BIRD Aerosystems","Aerospace","m","Project Manager for Products","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/project-manager-for-products/C0.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Pentera","Cybersecurity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-product-manager/79.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Plus500","Fintech","l","Product Manager (TLV)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager-tlv/E4.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Coralogix","Cloud Computing","l","Senior Product Designer","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-designer/9D.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/9A.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SuperPlay","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/D1.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Skai","AdTech","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-product-manager/9B.C58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Fetcherr","AI/ML","m","Senior Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-program-manager/F2.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Arpeely","AdTech","m","Head of Programmatic","Executive","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/head-of-programmatic/C9.C63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","Senior Product Manager – Software for Field Installers","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-product-manager--software-for-field-installers/37.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"FullPath","Automotive","l","Head of Product - CRM","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/head-of-product---crm/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Papaya Global","Productivity","l","Program Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/program-manager-at-papaya-global-4432351062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Overwolf","Digital Media","m","Senior Product Designer","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-designer-at-overwolf-4369619083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"NICE","Cybersecurity","l","Director, Product Design","Executive","רעננה","https://il.linkedin.com/jobs/view/director-product-design-at-nice-4357710354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/4E.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Trigo","Robotics & Automation","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/product-manager/0B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Cellebrite","Cybersecurity","l","Tier 3 Product Support Expert","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/tier-3-product-support-expert/27.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Aqua Security","Cybersecurity","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-product-manager/75.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Island","Cybersecurity","l","Technical Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/technical-program-manager/71.343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
