"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","BI Product Manager- Temp Position","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bi-product-manager--temp-position/EF.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/78.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Global-e","Productivity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/program-manager/2E.E5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Claroty","Cybersecurity","l","Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/program-manager/45.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Pentera","Cybersecurity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-manager/5F.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Innoviz Technologies","Cybersecurity","l","Product Engineering Team Leader","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-engineering-team-leader/63.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Innoviz Technologies","Cybersecurity","l","Product Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-manager/F1.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Innoviz Technologies","Cybersecurity","l","Product Quality Engineer","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-quality-engineer/63.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Aidoc","Health","l","Product Data Scientist","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/product-data-scientist/04.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Aidoc","Health","l","Senior Clinical AI Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-clinical-ai-product-manager/57.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
