"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-designer/9F.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Surecomp","Fintech","l","Junior Product Owner - RIVO AI Product & Platform","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-product-owner---rivo-ai-product--platform/4A.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Innoviz Technologies","Cybersecurity","l","System Production Team Leader","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-production-team-leader/9F.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"XTEND","Aerospace","m","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/product-manager/E7.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/81.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Aidoc","Health","l","Product Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/product-analyst-team-lead/8E.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/A0.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Rapyd Financial Network","Fintech","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-product-designer/AE.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/FC.A62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Moon Active","Gaming","l","Product Manager (E-commerce platform)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager-e-commerce-platform/B3.96E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Skai","AdTech","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-product-manager/9B.C58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"FullPath","Automotive","l","Director Of Product","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/director-of-product/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Atera Networks","Productivity","l","Senior AI Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-ai-product-manager/A9.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Riverside.fm","AI/ML","l","Senior Growth Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-growth-product-manager/2F.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Riverside.fm","AI/ML","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-designer/0A.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"RAD","Telecommunications","l","Product Line Manager (PLM) – IoT Portfolio #1335","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-line-manager-plm-%E2%80%93-iot-portfolio-%231335-at-rad-4402937265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"NICE","Cybersecurity","l","Product Owner","Manager","רעננה","https://il.linkedin.com/jobs/view/product-owner-at-nice-4376672150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Global-e","Productivity","l","Product Director – eCommerce Checkout","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-director--ecommerce-checkout/9B.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Island","Cybersecurity","l","Product Support Engineer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/product-support-engineer/13.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Tastewise","AI/ML","m","Custom Agentic Solutions Product Manager - (Founder Background)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/custom-agentic-solutions-product-manager---founder-background/20.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Personetics Technologies","AI/ML","l","Product Manager","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager/92.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Plus500","Fintech","l","Product Manager (TLV)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager-tlv/E4.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Silverfort","Cybersecurity","l","Product Growth Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/product-growth-manager/F3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"XTEND","Aerospace","m","Head of C-UAS Product Line","Executive","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/head-of-c-uas-product-line/BE.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"XTEND","Aerospace","m","Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/program-manager/A9.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Aidoc","Health","l","Senior Platform Product Manager - Infrastructure","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-platform-product-manager---infrastructure/63.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Fetcherr","AI/ML","m","Principal Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/principal-product-manager/88.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/22.90A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"LiveU","Telecommunications","l","VP Product Management","Executive","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/vp-product-management/D9.B68-D6.208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"SolarEdge Technologies","Sustainable Technology","l","AI Product Manager – Energy Intelligence","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ai-product-manager--energy-intelligence/6B.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"SolarEdge Technologies","Sustainable Technology","l","Product Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-manager/37.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/9A.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Legit Security","Cybersecurity","m","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/senior-product-manager/7D.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Pango","Automotive","m","Product Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-manager-at-pango-4415260958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Stampli","Fintech","l","Senior Product Manager, AI-Native Finance Innovation","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-ai-native-finance-innovation-at-stampli-4419405642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Cymbio","E-commerce & Retail","m","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-cymbio-4418284188?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Yotpo","AdTech","l","VP of Product","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-of-product-at-yotpo-4407761318?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Gong.io","AI/ML","l","Senior Product Manager - Enterprise & User Management","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-manager-enterprise-user-management-at-gong-4401728631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Gong.io","AI/ML","l","Senior Product Content Writer","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-content-writer-at-gong-4366144723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Papaya Global","Productivity","l","Product Manager, Payments & Fintech","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-payments-fintech-at-papaya-global-4415277247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Melio","Fintech","l","Senior Product Manager- Melio.com","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-melio-com-at-melio-4416802653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Ritual","Health","s","Product Manager, AI Operations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-ai-operations-at-ourritual-4419426452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"AT&T","Telecommunications","xl","CPO","Executive","קריית שדה התעופה","https://il.linkedin.com/jobs/view/cpo-at-at-t-israel-r-d-center-4418234406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Varonis Systems","Cybersecurity","l","Product Manager - User Experience","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-user-experience-at-varonis-4410593606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"JFrog","Cloud Computing","l","Senior Product Designer","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-product-designer-at-jfrog-4410088120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Palo Alto Networks","Cybersecurity","xl","Dir, Product Management - Cortex Cloud Data Security","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/dir-product-management-cortex-cloud-data-security-at-palo-alto-networks-4399731751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Elbit Systems","Aerospace","l","Product Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/product-engineer-at-elbit-systems-israel-4377750549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Nvidia","AI/ML","l","Senior IC System Level Test Product Lead","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-ic-system-level-test-product-lead-at-nvidia-4408926995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Lusha","AdTech","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-analyst/31.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Wiliot","IoT","l","Hardware Test and Product Engineer","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/hardware-test-and-product-engineer/B8.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Start.io","AdTech","m","Junior Programmatic Partnership Manager","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/junior-programmatic-partnership-manager/7C.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Prisma Photonics","IoT","m","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-product-analyst/34.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Checkmarx","Cybersecurity","l","Senior Program Manager - Platform & Security","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-program-manager---platform--security/83.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SolarEdge Technologies","Sustainable Technology","l","Product Manager - Field Installer Experience","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-manager---field-installer-experience/19.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SolarEdge Technologies","Sustainable Technology","l","Senior Product Manager – Software for Field Installers","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-product-manager--software-for-field-installers/37.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Priority Software","Cloud Computing","l","AI Product Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/ai-product-manager-at-priority-software-4417829586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Finonex","Productivity","m","Senior Product Designer","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-product-designer-at-finonex-4366457229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Papaya Global","Productivity","l","Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-at-papaya-global-4418944359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Fireblocks","Fintech","l","Product Manager, Mobile","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-mobile-at-fireblocks-4418974728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"EcoPlant","Sustainable Technology","s","Head of Product Operations","Executive","גבים","https://il.linkedin.com/jobs/view/head-of-product-operations-at-ecoplant-4418646996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Navan","E-commerce & Retail","l","Staff Product Manager - AVA AI","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-product-manager-ava-ai-at-navan-4418999182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"OX Security","Cybersecurity","m","Product Operations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-operations-at-ox-security-4418976642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
