"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Group Manager of Product Analytics","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/group-manager-of-product-analytics/62.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"eToro","Fintech","l","Growth Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/growth-product-manager/5E.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"eToro","Fintech","l","Product Manager Payments and Banking","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-manager-payments-and-banking/F0.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"eToro","Fintech","l","Product Manager, Retention","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-manager-retention/E1.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"ActiveFence","Cybersecurity","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/senior-product-manager/6D.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/83.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Lusha","AdTech","l","Senior Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-technical-product-manager/CB.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Global-e","Productivity","l","Cross Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cross-product-manager/10.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Global-e","Productivity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/program-manager/32.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/E5.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Global-e","Productivity","l","VP Product","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/vp-product/17.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"DealHub","Productivity","l","Product Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-manager/6B.F19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Coralogix","Cloud Computing","l","Data Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/data-product-manager/E7.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Jifiti","E-commerce & Retail","m","Technical Product Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/technical-product-manager/01.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Coralogix","Cloud Computing","l","Technical Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-product-manager/68.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"FullPath","Automotive","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-manager/23.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","BI Product Owner","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-product-owner/EA.340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"LSports","Digital Media","m","Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-manager/28.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Post Production Producer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/post-production-producer/5A.C1A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/92.630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Viber","Digital Media","l","Product Manager, Fintech","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-manager-fintech/53.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-product-manager/DB.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Cynet","Cybersecurity","l","Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/technical-product-manager/28.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Claroty","Cybersecurity","l","Director of Program Management - IC Role","Executive","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/director-of-program-management---ic-role/CC.A4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
