"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Junior Product Owner - RIVO AI Product & Platform","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-product-owner---rivo-ai-product--platform/4A.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Bookaway","Productivity","l","Senior Product Manager - Finance and Payments","Manager","תל אביב-יפו","https://www.comeet.com/jobs/travelier/64.006/senior-product-manager---finance-and-payments/05.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Lusha","AdTech","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-analyst/31.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Pentera","Cybersecurity","l","Senior Product Manager, Resolve","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-product-manager-resolve/AF.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Claroty","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/product-manager/1D.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Rapyd Financial Network","Fintech","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-product-designer/AE.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"WSC Sports Technologies","Digital Media","l","Content Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/content-product-manager/14.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"SolarEdge Technologies","Sustainable Technology","l","PCBA Production Process Engineer","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcba-production-process-engineer/F7.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
