"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Product Analyst","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/product-analyst/D4.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/E5.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Daisy","Fintech","m","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-manager/C0.038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Atera Networks","Productivity","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/product-manager/01.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"WSC Sports Technologies","Digital Media","l","AI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-product-manager/DB.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"WSC Sports Technologies","Digital Media","l","Product Analyst","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-analyst/B9.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Wiliot","IoT","l","Product Manager","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/product-manager/20.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"ThetaRay","Fintech","m","Product ops student position","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/product-ops-student-position/E9.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Lusha","AdTech","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-manager/CB.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Global-e","Productivity","l","Cross Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cross-product-manager/10.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Global-e","Productivity","l","Payment Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-product-manager/FC.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Global-e","Productivity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/program-manager/32.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"AI21 Labs","AI/ML","l","Foundation Models Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/foundation-models-product-manager/62.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Cellebrite","Cybersecurity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/program-manager/B6.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Coralogix","Cloud Computing","l","Data Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/data-product-manager/E7.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Final","Fintech","l","Technical Program Engineer","Manager","הרצליה","https://www.comeet.com/jobs/final/C0.009/technical-program-engineer/80.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Guesty","E-commerce & Retail","l","Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/technical-product-manager/85.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Agora","Fintech","m","Director of Product","Executive","תל אביב","https://www.comeet.com/jobs/agora/08.007/director-of-product/CD.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"eToro","Fintech","l","Product Analytics Group Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-analytics-group-manager/62.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"eToro","Fintech","l","Product Manager - Experience","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-manager---experience/E1.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"WSC Sports Technologies","Digital Media","l","GenAI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genai-product-manager/90.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"eToro","Fintech","l","Trading and Product Compliance Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/trading-and-product-compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/83.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Moon Active","Gaming","l","BI Product Owner","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-product-owner/EA.340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Moon Active","Gaming","l","Platform Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/platform-product-manager/92.711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Moon Active","Gaming","l","Post Production Producer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/post-production-producer/5A.C1A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Moon Active","Gaming","l","Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-product-manager/DB.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
