"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Product Manager- CRM System","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager--crm-system/BD.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"BioCatch","Cybersecurity","l","Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/technical-product-manager/71.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/D4.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Coralogix","Cloud Computing","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-manager/85.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"SuperPlay","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/D1.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Percepto","Robotics & Automation","m","Senior Product Analyst","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-product-analyst/C5.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/4E.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Wiliot","IoT","l","Product Manager","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/product-manager/14.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Gett","Automotive","l","Product Management Team Leader – Marketplace","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/product-management-team-leader--marketplace/5C.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Cellebrite","Cybersecurity","l","Senior Technical Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-technical-product-manager/04.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Riverside.fm","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager/99.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Cognyte","Cybersecurity","l","Product Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-manager/F5.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Aidoc","Health","l","Product manager - Neurology AI","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-neurology-ai-at-aidoc-4456164508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"AT&T","Telecommunications","xl","Senior Product Manager – AI Gateway.","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-ai-gateway-at-at-t-israel-r-d-center-4454984215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/99.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Trigo","Robotics & Automation","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/product-manager/0B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Trigo","Robotics & Automation","l","Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/technical-product-manager/C6.073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"DriveNets","Productivity","l","Senior Product Manager - Switch Hardware AI Networking","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager---switch-hardware-ai-networking/F4.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"DriveNets","Productivity","l","VP of Program & Release Management","Executive","רעננה","https://www.comeet.com/jobs/drivenets/72.006/vp-of-program--release-management/2A.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Altair","AI/ML","xs","Test and Product Engineer","Manager","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/test-and-product-engineer/FA.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Daisy","Fintech","m","Senior Product Manager - Agentic AI","Manager","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-manager---agentic-ai/3F.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Driivz","Automotive","m","VP Product","Executive","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/vp-product/F1.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Coralogix","Cloud Computing","l","AI Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/ai-senior-product-manager/9D.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"FullPath","Automotive","l","Head of Product - CRM","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/head-of-product---crm/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"PlainID","Cybersecurity","m","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/product-manager/D9.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Lusha","AdTech","l","Lead PMM - Growth & Monetization","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/lead-pmm---growth--monetization/B5.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Coro","Cybersecurity","l","Product Manager","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/product-manager/F0.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Island","Cybersecurity","l","Product Support Engineer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/product-support-engineer/13.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Gett","Automotive","l","Experienced Product Analyst","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/experienced-product-analyst/53.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Anchor","Fintech","s","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/senior-product-manager/70.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cognyte","Cybersecurity","l","Product Expert","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-expert/A5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ACS Motion Control","Robotics & Automation","m","Electronics Technician in Production","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/electronics-technician-in-production/D1.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Maytronics","Productivity","l","Program Manger","Manager","יזרעאל","https://il.linkedin.com/jobs/view/program-manger-at-maytronics-4442605259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"KELA","Cybersecurity","xs","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-kela-cyber-threat-intelligence-4455718136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Akamai Technologies","Cloud Computing","l","Product Support Engineer - Hybrid","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-support-engineer-hybrid-at-akamai-technologies-4445933652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Duda","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-duda-4455963326?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Plarium Global","Gaming","l","Data Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/data-product-manager-at-plarium-4452808270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Axonius","Cybersecurity","l","Principal/Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-product-manager-at-axonius-4433972524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Appcharge","Fintech","s","Senior Product Manager, Payments Platform","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-payments-platform-at-appcharge-4454494477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Hyro","AI/ML","m","Senior Data Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-product-manager-at-hyro-4442833452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Technical Production Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-production-manager-at-elbit-systems-israel-4375560447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Classiq Technologies","AI/ML","m","Klem - Product Designer (UI/Visual)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/klem-product-designer-ui-visual-at-classiq-4455788660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cyera","Cybersecurity","m","Solution Architect-Emerging Products","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/solution-architect-emerging-products-at-cyera-4438657886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Medtronic","Health","l","Senior Product Engineer – SW Platform","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-product-engineer-%E2%80%93-sw-platform-at-medtronic-4455739839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Nvidia","AI/ML","l","Product Management and Configuration Engineer","Manager","רעננה","https://il.linkedin.com/jobs/view/product-management-and-configuration-engineer-at-nvidia-4454440392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Axonius","Cybersecurity","l","Product Security Architect- 9-month temp position","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-security-architect-9-month-temp-position-at-axonius-4452583872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ASTERRA","AI/ML","m","Senior Technical Product Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/senior-technical-product-manager-at-asterra-4449121907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Palo Alto Networks","Cybersecurity","xl","Sr. Product Manager (Cortex Platform)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-product-manager-cortex-platform-at-palo-alto-networks-4433964276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Palo Alto Networks","Cybersecurity","xl","Senior Product Manager - Agentic Endpoint Security (Cortex)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-agentic-endpoint-security-cortex-at-palo-alto-networks-4412823688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
