"company","category","size","title","level","city","url","updated"
"Guardio","Cybersecurity","m","Product Growth Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/product-growth-manager/9D.C53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Guardio","Cybersecurity","m","Product Manager - Growth Team","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/product-manager---growth-team/9D.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Windward","Automotive","m","Experienced Product Manager - Trading & Shipping","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/experienced-product-manager---trading--shipping/43.B51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Windward","Automotive","m","Experienced Product Manager – Public Sector (Intelligence)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/experienced-product-manager--public-sector-intelligence/BA.C54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Global-e","Productivity","l","Product Manager-Data","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager-data/4C.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"ONE ZERO Digital Bank","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager/D3.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Pentera","Cybersecurity","l","Cyber Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-product-manager/5F.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/F7.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Fetcherr","AI/ML","m","Senior Product Manager - Platform","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-product-manager---platform/F2.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Cellebrite","Cybersecurity","l","PMO & Implementer – AI Program (Student Position)","Student","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/pmo--implementer--ai-program-student-position/EF.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Innoviz Technologies","Cybersecurity","l","Product Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-manager/F1.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
