"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Content Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/content-product-manager/9B.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"WSC Sports Technologies","Digital Media","l","GenAI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genai-product-manager/EE.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"KMS Lighthouse","Productivity","m","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/product-manager/A2.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/84.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/22.90A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cellebrite","Cybersecurity","l","AI Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-product-manager/1B.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"FullPath","Automotive","l","Group Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/group-product-manager/47.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DriveNets","Productivity","l","Security Architect – Automation & Product Security","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/security-architect--automation--product-security/00.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DriveNets","Productivity","l","Senior Product Manager - AI/HPC Network Infrastructure Management System","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager---aihpc-network-infrastructure-management-system/98.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Personetics Technologies","AI/ML","l","Director of Product Portfolio Management","Executive","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/director-of-product-portfolio-management/82.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Personetics Technologies","AI/ML","l","Product Manager - Platform Services and SaaS","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---platform-services-and-saas/82.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"LSports","Digital Media","m","Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-manager/03.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Coralogix","Cloud Computing","l","Program Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/program-manager/C4.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Agora","Fintech","m","Head of Product Design","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/head-of-product-design/FD.952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Agora","Fintech","m","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-product-designer/EC.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Innoviz Technologies","Cybersecurity","l","Product Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-manager/F1.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Aidoc","Health","l","Senior Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-program-manager/3E.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SuperPlay","Gaming","l","Product manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/7E.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ONE ZERO Digital Bank","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager/D3.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ONE ZERO Digital Bank","Fintech","l","Product Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-team-lead/0B.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Playstudios","Gaming","l","Tech Product Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/tech-product-lead/A9.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Rapyd Financial Network","Fintech","l","Onboarding Product Director- IL","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/onboarding-product-director--il/21.954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Checkmarx","Cybersecurity","l","Senior Product Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-product-manager/F5.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cynet","Cybersecurity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/senior-product-manager/60.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Fetcherr","AI/ML","m","Customer Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/customer-program-manager/C0.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/F7.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Fetcherr","AI/ML","m","Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/program-manager/FF.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Imagen","Digital Media","m","Senior Product Designer","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-product-designer/0B.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Imagen","Digital Media","m","Senior Product Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-product-manager/91.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SolarEdge Technologies","Sustainable Technology","l","PCBA Production Technologist","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcba-production-technologist/17.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cognyte","Cybersecurity","l","Director of Product Management","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/director-of-product-management/5E.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cognyte","Cybersecurity","l","VP of Product Management","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/vp-of-product-management/6D.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
