"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/5D.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Checkmarx","Cybersecurity","l","Senior Product Operations","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-product-operations/8C.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Imagen","Digital Media","m","Senior Product Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-product-manager/91.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Riverside.fm","AI/ML","l","Product Manager Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/product-manager-team-lead/4F.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Okoora","Fintech","s","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/product-manager/CC.D51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"DriveNets","Productivity","l","Senior Product Manager - AI/HPC Network Infrastructure Management System","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager---aihpc-network-infrastructure-management-system/98.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Upstream Security","Cybersecurity","m","Director of Product Management","Executive","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/director-of-product-management/A3.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
