"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","GenAI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genai-product-manager/EE.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Gett","Automotive","l","Senior Product Manager - B2B","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-manager---b2b/76.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Claroty","Cybersecurity","l","Platform -  Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/platform----senior-product-manager/66.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Aqua Security","Cybersecurity","l","Senior Product Manager – Platform & Applications","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-product-manager--platform--applications/02.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Global-e","Productivity","l","Senior Director of Program","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-director-of-program/6B.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/A6.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Global-e","Productivity","l","Senior Product manager- Data","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager--data/54.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/02.311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"ONE ZERO Digital Bank","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager/E2.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"FullPath","Automotive","l","Group Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/group-product-manager/47.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"FullPath","Automotive","l","Product Manager  (AI-LLM)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/product-manager--ai-llm/B4.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/F7.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"LSports","Digital Media","m","Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-manager/03.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Aidoc","Health","l","Director of Product Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-product-operations/31.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Coralogix","Cloud Computing","l","Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-manager/9E.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Checkmarx","Cybersecurity","l","Senior Product Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-product-manager/BF.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"SolarEdge Technologies","Sustainable Technology","l","PCBA Production Technologist","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcba-production-technologist/17.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Imagen","Digital Media","m","Head of Product","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-product/5E.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Imagen","Digital Media","m","Senior Product Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-product-manager/91.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Cognyte","Cybersecurity","l","Director of Product Management","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/director-of-product-management/5E.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Flare","Productivity","l","Senior Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-manager-at-flare-4173096672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Nvidia","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-nvidia-4258400087?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Nvidia","AI/ML","l","Senior Technical Program Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-technical-program-manager-at-nvidia-4258292835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Check Point Software Technologies","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-check-point-software-4258400694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Waterfall Security Solutions","Cybersecurity","m","Product Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/product-manager/C3.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Island","Cybersecurity","l","Product Support Engineer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/product-support-engineer/13.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"KMS Lighthouse","Productivity","m","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/product-manager/A2.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Cross River Technologies","Fintech","m","Senior Product Manager - Payments","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-product-manager---payments/7D.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/FA.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Global-e","Productivity","l","Senior Product Manager - Modernization","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager---modernization/10.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Altair","AI/ML","xs","Test & Product Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/test--product-student/E8.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Gloat","Productivity","m","Director of Product","Executive","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/director-of-product/76.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"DealHub","Productivity","l","Product Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-manager/6B.F19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Fetcherr","AI/ML","m","Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/program-manager/94.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Coro","Cybersecurity","l","Director of Product","Executive","תל אביב","https://www.comeet.com/jobs/coro/08.00A/director-of-product/82.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Skai","AdTech","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-product-designer/E8.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Riverside.fm","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager/AD.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Cognyte","Cybersecurity","l","Portfolio Solutions Product Director","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/portfolio-solutions-product-director/66.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Cognyte","Cybersecurity","l","Senior Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-program-manager/31.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Novo Nordisk","Health","xl","Customer engagement product manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/customer-engagement-product-manager-at-novo-nordisk-4256519477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Maytronics","Productivity","l","Application Digital Product Manager","Manager","יזרעאל","https://il.linkedin.com/jobs/view/application-digital-product-manager-at-maytronics-4256557308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Melio","Fintech","l","Lead Product Designer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-product-designer-at-melio-4256550559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Workiz","Productivity","m","AI Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-product-manager-at-workiz-4258045293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Pendo","Productivity","l","Sr. Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/sr-product-manager-at-pendo-io-4212385330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Via","Automotive","l","Algo/ML Product Analyst","Manager","רמת גן","https://il.linkedin.com/jobs/view/algo-ml-product-analyst-at-via-4196952494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Via","Automotive","l","Principal Product Manager, ML & Algorithms","Manager","רמת גן","https://il.linkedin.com/jobs/view/principal-product-manager-ml-algorithms-at-via-4196953528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Johnson & Johnson","Health","xl","Product Specialist","Manager","שפיים","https://il.linkedin.com/jobs/view/product-specialist-at-johnson-johnson-4198064220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Bliss","Health","s","Lead Product Designer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-product-designer-at-bliss-aesthetics-4254856464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Zscaler Israel","Cybersecurity","m","Principal Product Manager, Cyber Security","Manager","רמת גן","https://il.linkedin.com/jobs/view/principal-product-manager-cyber-security-at-zscaler-4198251336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Wix","E-commerce & Retail","l","Product Manager - Rise.ai","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/product-manager-rise-ai-at-wix-4255428305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Varonis Systems","Cybersecurity","l","Senior Product Manager - Data Discovery and Classification","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-product-manager-data-discovery-and-classification-at-varonis-4007541426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"CyberArk","Cybersecurity","l","Principal Program Manager - AI Excellence","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/principal-program-manager-ai-excellence-at-cyberark-4242203977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Papaya Global","Productivity","l","Product Manager, Payments","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-payments-at-papaya-global-4258041703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"AT&T","Telecommunications","xl","Product Manager Team Lead","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/product-manager-team-lead-at-at-t-israel-r-d-center-4254854829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"CyberArk","Cybersecurity","l","CyberArk R&D Bootcamp (Graduate Program)","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/cyberark-r-d-bootcamp-graduate-program-at-cyberark-4256399492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"AT&T","Telecommunications","xl","Senior Product Manager- Network&OSS","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-product-manager-network-oss-at-at-t-israel-r-d-center-4256376802?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Varonis Systems","Cybersecurity","l","Senior Product Manager - Storage Platform Specialist","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-product-manager-storage-platform-specialist-at-varonis-4214050419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Palo Alto Networks","Cybersecurity","xl","Senior Product Designer (Cortex XSIAM)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-designer-cortex-xsiam-at-palo-alto-networks-4254826564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"SciPlay","Gaming","l","Product Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-lead-at-sciplay-4258000919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"KLA","Robotics & Automation","l","R&D Program Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/r-d-program-manager-at-kla-4152326097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Elbit Systems","Aerospace","l","Strategic Programs and Subcontractors Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/strategic-programs-and-subcontractors-manager-at-elbit-systems-israel-4112457487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Check Point Software Technologies","Cybersecurity","l","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-check-point-software-4254863546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Elbit Systems","Aerospace","l","Product Manager - Temporary position","Manager","חיפה","https://il.linkedin.com/jobs/view/product-manager-temporary-position-at-elbit-systems-israel-4241257401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"WSC Sports Technologies","Digital Media","l","Product & R&D Ops Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product--rd-ops-team-leader/55.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Aitech","Aerospace","l","Product Validation","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/product-validation/FE.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"DriveNets","Productivity","l","Security Architect – Automation & Product Security","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/security-architect--automation--product-security/00.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/48.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/A3.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Arpeely","AdTech","m","Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/technical-product-manager/C4.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Cognyte","Cybersecurity","l","OSINT Product Experts Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/osint-product-experts-team-leader/77.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Cognyte","Cybersecurity","l","Product Solution Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-solution-manager/25.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Payoneer Global","Fintech","l","Senior Product Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-product-manager-at-payoneer-3809537705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Duda","AI/ML","l","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-duda-4257430879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Intuit","Fintech","xl","Staff Product Manager, AI & Data for Security/Risk/Fraud","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/staff-product-manager-ai-data-for-security-risk-fraud-at-intuit-4256114147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
