"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Director of Product Management","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/director-of-product-management/BE.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/81.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Coralogix","Cloud Computing","l","Senior Product Designer","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-designer/9D.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/22.90A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"FullPath","Automotive","l","Head of Product - CRM","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/head-of-product---crm/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Prisma Photonics","IoT","m","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-product-analyst/34.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Rapyd Financial Network","Fintech","l","AI Productivity & Implementation Specialist","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/ai-productivity--implementation-specialist/3D.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Atera Networks","Productivity","l","Senior AI Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-ai-product-manager/A9.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"XTEND","Aerospace","m","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/product-manager/E7.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/5E.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Riverside.fm","AI/ML","l","Senior Growth Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-growth-product-manager/2F.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SolarEdge Technologies","Sustainable Technology","l","AI Product Manager – Energy Intelligence","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ai-product-manager--energy-intelligence/6B.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SolarEdge Technologies","Sustainable Technology","l","Product Manager - Field Installer Experience","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-manager---field-installer-experience/19.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Palo Alto Networks","Cybersecurity","xl","Principal Technical Program Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-technical-program-manager-at-palo-alto-networks-4428900013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Gett","Automotive","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-designer/9F.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Kaltura","Digital Media","l","Global Marketing Programs and PMO","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/global-marketing-programs-and-pmo/4E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Eitan Medical","Health","l","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/product-manager/70.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Skai","AdTech","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-product-manager/9B.C58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Checkmarx","Cybersecurity","l","Senior Product Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-product-manager/4B.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
