"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Product Analyst","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-analyst/B9.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Optibus","AI/ML","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-product-manager/CC.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Global-e","Productivity","l","Payment Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-product-manager/FC.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Lusha","AdTech","l","Senior Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-analyst/CC.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Innoviz Technologies","Cybersecurity","l","Product Manager","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/product-manager/D0.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"FullPath","Automotive","l","Technical Product Manager-Data Integrations","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/technical-product-manager-data-integrations/98.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Walnut","AI/ML","m","Senior Product Designer","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-designer-at-walnut-4067137293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"eToro","Fintech","l","Growth Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/growth-product-manager/5E.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"WSC Sports Technologies","Digital Media","l","AI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-product-manager/DB.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"eToro","Fintech","l","Trading and Product Compliance Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/trading-and-product-compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/83.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Moon Active","Gaming","l","Data Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-product-manager/73.E3E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Lusha","AdTech","l","Director of Product Design","Executive","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/director-of-product-design/AC.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Lusha","AdTech","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-manager/CB.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Moon Active","Gaming","l","Post Production Producer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/post-production-producer/5A.C1A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"MASSIVit 3D Printing Technologies","Productivity","m","Warehouse and Production Worker","Manager","לוד","https://www.comeet.com/jobs/massivit/39.007/warehouse-and-production-worker/5D.A4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/02.311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
