"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","Senior Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-product-manager/F9.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Windward","Automotive","m","Experienced Product Manager – Public Sector (Intelligence)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/experienced-product-manager--public-sector-intelligence/BA.C54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Windward","Automotive","m","Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/product-analyst/43.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"ActiveFence","Cybersecurity","l","Senior Product Manager - GenAI Security","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-product-manager---genai-security/A9.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/84.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"ONE ZERO Digital Bank","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager/D3.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/F7.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Imagen","Digital Media","m","Senior Product Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-product-manager/91.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Cognyte","Cybersecurity","l","VP of Product Management & Strategy","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/vp-of-product-management--strategy/F5.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Okoora","Fintech","s","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/product-manager/CC.D51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Claroty","Cybersecurity","l","Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/program-manager/45.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"WSC Sports Technologies","Digital Media","l","Product Analyst","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-analyst/E6.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"DriveNets","Productivity","l","Senior Product Manager - AI/HPC Network Infrastructure Management System","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager---aihpc-network-infrastructure-management-system/98.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Pentera","Cybersecurity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-manager/5F.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Global-e","Productivity","l","BI Product Manager- Temp Position","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bi-product-manager--temp-position/EF.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Altair","AI/ML","xs","Test and Product Engineer","Manager","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/test-and-product-engineer/FA.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"VAST Data","Cloud Computing","l","Sr HW Technical Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/sr-hw-technical-program-manager/8E.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Innoviz Technologies","Cybersecurity","l","Product Quality Engineer","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-quality-engineer/63.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/22.90A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"ONE ZERO Digital Bank","Fintech","l","Product Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-team-lead/0B.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Personetics Technologies","AI/ML","l","Product Manager - Enrich","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---enrich/BA.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Personetics Technologies","AI/ML","l","Product Manager - Platform Services and SaaS","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---platform-services-and-saas/82.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Artlist","Digital Media","l","Senior Product Analyst","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-analyst-at-artlist-4308937541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Priority Software","Cloud Computing","l","Product PMO","Manager","ראש העין","https://il.linkedin.com/jobs/view/product-pmo-at-priority-software-4306500766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Air Doctor","Health","m","VP Product","Executive","בית נקופה","https://il.linkedin.com/jobs/view/vp-product-at-air-doctor-4304897551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Paragon","Cybersecurity","l","Product Manager Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-team-lead-at-paragon-4298243798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Nvidia","AI/ML","l","Senior Technical Program Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-technical-program-manager-at-nvidia-4308668306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Tenable","Cybersecurity","xl","Product Manager - CWP","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-cwp-at-tenable-4287997794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Medtronic","Health","l","Senior Product Development Program Manager - CTOR","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-product-development-program-manager-ctor-at-medtronic-4308966623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Quantum Machines","IoT","m","Marketing Programs Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-programs-manager-at-quantum-machines-4288439080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"EverC","Cybersecurity","m","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-everc-4285534211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Wix","E-commerce & Retail","l","Product Engineer - Base44","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/product-engineer-base44-at-wix-4300668375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Sigmabit","Cybersecurity","s","תפקיד
            
                
                    Production Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%0A-%0A-%0A-production-manager-at-sigmabit-4309074766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Nvidia","AI/ML","l","Critical Component Product Engineer","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/critical-component-product-engineer-at-nvidia-4298457729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"monday.com","Productivity","l","Legal Counsel - Product and Technology","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-product-and-technology-at-monday-com-4298255343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Sigmabit","Cybersecurity","s","תפקיד
            
                
                    Production Floor Operations Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%0A-%0A-%0A-production-floor-operations-manager-at-sigmabit-4309078662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Bookaway","Productivity","l","Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/product-analyst/0E.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
