"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Back Office Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/back-office-product-manager/E9.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/0A.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Eitan Medical","Health","l","Senior Product Designer","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-product-designer/91.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Product Analytics Group Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-analytics-group-manager/62.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Gauzy","Sustainable Technology","l","Mechanical Production Technician","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/mechanical-production-technician/F4.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"NextSilicon","Semiconductors","l","Software Technical Program Manager","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/software-technical-program-manager/3D.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Cross River Technologies","Fintech","m","Data Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-product-manager/1D.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"BioCatch","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/product-manager/28.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"DriveNets","Productivity","l","Project Manager - Product Management","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/project-manager---product-management/68.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Moon Active","Gaming","l","Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-product-manager/DB.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Cellebrite","Cybersecurity","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-product-designer/4F.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Cellebrite","Cybersecurity","l","Senior Technical Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-technical-product-manager/1E.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Optibus","AI/ML","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/product-manager/07.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Personetics Technologies","AI/ML","l","Product Manager - Client","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---client/E1.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/58.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Aidoc","Health","l","Senior Product Analyst - Platform analytics","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst---platform-analytics/A3.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"LSports","Digital Media","m","Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-manager/04.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"LSports","Digital Media","m","Product Manager Team Lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-manager-team-lead/C1.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"EX.CO","Productivity","m","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/product-manager/EB.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
