"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","Senior Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-product-manager/F9.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Agora","Fintech","m","Director, Product Design","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-product-design/70.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/78.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Gloat","Productivity","m","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-product-manager/4D.C54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"DealHub","Productivity","l","VP Product Strategy","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-product-strategy/D6.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"365Scores","Digital Media","l","Marketing Product Owner- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/marketing-product-owner--entain/8A.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Aidoc","Health","l","Product Data Scientist","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/product-data-scientist/04.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"SolarEdge Technologies","Sustainable Technology","l","Product Leader (NPI)","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-leader-npi/1B.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"SolarEdge Technologies","Sustainable Technology","l","Refurbish Production Planner","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/refurbish-production-planner/6F.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/DB.513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"FullPath","Automotive","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-manager/37.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Imagen","Digital Media","m","Senior Product Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-product-manager/91.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
