"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/product-manager/1D.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Kaltura","Digital Media","l","AI Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/ai-product-manager/A1.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Pentera","Cybersecurity","l","Product Manager - Cyber","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-manager---cyber/53.56C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Pentera","Cybersecurity","l","Senior Product Manager, Resolve","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-product-manager-resolve/AF.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Rise","Productivity","m","Product Analyst","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/product-analyst/B1.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/9A.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Innoviz Technologies","Cybersecurity","l","System Production Team Leader","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-production-team-leader/9F.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","NPI Material and production planning","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-material-and-production-planning/FA.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Product Manager - AI Data Center Power Platforms","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-manager---ai-data-center-power-platforms/42.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Wiliot","IoT","l","Gen AI Product Manager","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/gen-ai-product-manager/7D.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
