"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Growth Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/growth-product-manager/5E.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"eToro","Fintech","l","Product Analytics Group Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-analytics-group-manager/62.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"eToro","Fintech","l","Trading and Product Compliance Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/trading-and-product-compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"WSC Sports Technologies","Digital Media","l","AI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-product-manager/DB.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"WSC Sports Technologies","Digital Media","l","Product Analyst","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-analyst/B9.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Cellebrite","Cybersecurity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/program-manager/B6.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Final","Fintech","l","Technical Program Engineer","Manager","הרצליה","https://www.comeet.com/jobs/final/C0.009/technical-program-engineer/80.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/83.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Atera Networks","Productivity","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/product-manager/01.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Claroty","Cybersecurity","l","Director of Program Management - IC Role","Executive","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/director-of-program-management---ic-role/CC.A4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Platform Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/platform-product-manager/92.711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Post Production Producer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/post-production-producer/5A.C1A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/92.630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-product-manager/DB.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"ThetaRay","Fintech","m","Senior Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-product-manager/9D.24B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Aidoc","Health","l","AI Platform Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-platform-product-manager/88.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Wiliot","IoT","l","Product Manager","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/product-manager/20.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","Cross Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cross-product-manager/10.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/program-manager/32.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Lusha","AdTech","l","Director of Product Design","Executive","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/director-of-product-design/95.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Lusha","AdTech","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-manager/CB.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Deep Instinct","Cybersecurity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/senior-product-manager/2F.725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Exodigo","Robotics & Automation","m","Product Ops","Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/product-ops/A5.543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Lumenis","Health","l","Director of Product","Executive","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/director-of-product/EF.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Lumenis","Health","l","Product Engineer","Manager","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-engineer/31.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Island","Cybersecurity","l","Senior Product Manager","Manager","חיפה","https://www.comeet.com/jobs/island/09.00A/senior-product-manager/A4.144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/1F.43F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Cycode","Cybersecurity","m","Product Manager - Application Security","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/product-manager---application-security/90.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Zero Networks","Cybersecurity","m","Senior  Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior--product-manager/1A.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
