"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Data & AI Product Engineer","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/data--ai-product-engineer/DB.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Kaltura","Digital Media","l","Global Marketing Programs and PMO","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/global-marketing-programs-and-pmo/4E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"WSC Sports Technologies","Digital Media","l","Marketing & GTM Programs Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing--gtm-programs-lead/0A.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/22.90A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"FullPath","Automotive","l","Strategic Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/strategic-program-manager/7D.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"SuperPlay","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/D1.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Fetcherr","AI/ML","m","Senior Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-program-manager/F2.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Riverside.fm","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager/99.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Exodigo","Robotics & Automation","m","Head of Field Product Experiment","Executive","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/head-of-field-product-experiment/86.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"BMC Software","AI/ML","l","Lead UX/AI Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-ux-ai-product-manager-at-bmc-software-4438591687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/1D.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Cross River Technologies","Fintech","m","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-product-designer/18.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Cellebrite","Cybersecurity","l","Tier 3 Product Support Expert","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/tier-3-product-support-expert/27.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Kaltura","Digital Media","l","Product Manager, Product-Led Growth","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-manager-product-led-growth/63.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"365Scores","Digital Media","l","Growth Product Builder – Performance Marketing","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/growth-product-builder--performance-marketing/0B.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/81.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Skai","AdTech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/product-manager/70.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Skai","AdTech","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-product-manager/9B.C58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Prisma Photonics","IoT","m","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-product-analyst/34.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"FullPath","Automotive","l","Head of Product - CRM","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/head-of-product---crm/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Guesty","E-commerce & Retail","l","Staff Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/staff-product-manager/5B.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Cognyte","Cybersecurity","l","Product Expert","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-expert/A5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Okoora","Fintech","s","Head of Product","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-product/6E.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Varonis Systems","Cybersecurity","l","Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-at-varonis-4410593606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Payoneer Global","Fintech","l","Data Product Manager - Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/data-product-manager-team-lead-at-payoneer-4438259719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
