"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","AI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-product-manager/DB.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Eitan Medical","Health","l","Temp Production Employee","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/temp-production-employee/B9.F30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"eToro","Fintech","l","Product Manager, Trading","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-manager-trading/33.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"WSC Sports Technologies","Digital Media","l","Product Analyst","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-analyst/B9.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"eToro","Fintech","l","Trading and Product Compliance Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/trading-and-product-compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Bookaway","E-commerce & Retail","m","Product Lead","Manager","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/product-lead/42.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/83.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Island","Cybersecurity","l","Product Support Engineer","Manager","חיפה","https://www.comeet.com/jobs/island/09.00A/product-support-engineer/13.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Payment Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-product-manager/FC.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Product Manager- Logistic","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager--logistic/AB.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Lusha","AdTech","l","Data Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-product-manager/3B.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Lusha","AdTech","l","Product Engagement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-engagement-manager/B0.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Senior Product Manager - Modernization","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager---modernization/10.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"KMS Lighthouse","Productivity","m","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/product-manager/98.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Lusha","AdTech","l","Senior Platform Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-platform-product-manager/CB.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Lusha","AdTech","l","Senior Product Designer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
