"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Senior Product Manager Autonomous Networks","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager-autonomous-networks/94.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Daisy","Fintech","m","Senior Product Manager - Agentic AI","Manager","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-manager---agentic-ai/3F.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SuperPlay","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/D1.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/5E.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Fetcherr","AI/ML","m","Senior Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-program-manager/F2.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"FullPath","Automotive","l","Strategic Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/strategic-program-manager/7D.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Coralogix","Cloud Computing","l","Senior Product Designer","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-designer/9D.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Cognyte","Cybersecurity","l","Product Expert","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-expert/A5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"UVeye","Robotics & Automation","m","Senior Technical Program Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-program-manager-at-uveye-4440514647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Persona.ly","Digital Media","s","Junior Product Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/junior-product-manager-at-persona-ly-4440399660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Agoda.com","E-commerce & Retail","xl","[Design]Product Designer L2/Senior (Enterprise Products)","Manager","רמת גן","https://il.linkedin.com/jobs/view/design-product-designer-l2-senior-enterprise-products-at-agoda-4440516694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Kaltura","Digital Media","l","Global Marketing Programs and PMO","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/global-marketing-programs-and-pmo/4E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"WSC Sports Technologies","Digital Media","l","Marketing & GTM Programs Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing--gtm-programs-lead/0A.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Kaltura","Digital Media","l","Product Manager, Product-Led Growth","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-manager-product-led-growth/63.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Aqua Security","Cybersecurity","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-product-manager/75.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Pentera","Cybersecurity","l","Data & AI Product Engineer","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/data--ai-product-engineer/DB.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Pentera","Cybersecurity","l","VP Product","Executive","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/vp-product/65.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/81.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Start.io","AdTech","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/product-manager/2E.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/6D.F24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/22.90A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/4E.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Prisma Photonics","IoT","m","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-product-analyst/34.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"XTEND","Aerospace","m","Head of C-UAS Product Line","Executive","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/head-of-c-uas-product-line/BE.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"FullPath","Automotive","l","Head of Product - CRM","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/head-of-product---crm/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Skai","AdTech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/product-manager/70.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Guesty","E-commerce & Retail","l","Staff Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/staff-product-manager/5B.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Riverside.fm","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager/99.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Anchor","Fintech","s","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/senior-product-manager/70.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Checkmarx","Cybersecurity","l","Senior Product Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-product-manager/4B.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"PlainID","Cybersecurity","m","Senior Product Designer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-designer-at-plainid-4437023509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"AppsFlyer","AdTech","l","Product Partnerships Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-partnerships-manager-at-appsflyer-4402150005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"TytoCare","Health","l","Product Analytics Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/product-analytics-manager-at-tytocare-4429232530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Quantum Machines","IoT","m","Technical Program Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-program-manager-at-quantum-machines-4439151096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Fireblocks","Fintech","l","Product Manager, Mobile","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-mobile-at-fireblocks-4418974728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Navan","E-commerce & Retail","l","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-navan-4440028236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Code Ocean","Productivity","m","AI Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-product-manager-at-code-ocean-4437246661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Axonius","Cybersecurity","l","Senior Product Manager (Exposures)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-exposures-at-axonius-4428584584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Chamelio","Productivity","xs","Product Enablement Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-enablement-lead-at-chamelio-4437245934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Radware","Cybersecurity","l","Product Manager – Agentic AI Security","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-%E2%80%93-agentic-ai-security-at-radware-4428907584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"SimilarWeb","Productivity","l","Product Data Scientist (Customer-facing)","Manager","גבעתיים","https://il.linkedin.com/jobs/view/product-data-scientist-customer-facing-at-similarweb-4421631003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Port","Productivity","m","Product Operation Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-operation-manager-at-port-io-4412657604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Google","Digital Media","xl","Senior Technical Program Manager, Chip DevOps and Methodology","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-program-manager-chip-devops-and-methodology-at-google-4430388820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"G-STAT","AI/ML","m","Data Product & Project Manager – Salesforce Data Cloud","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/data-product-project-manager-%E2%80%93-salesforce-data-cloud-at-g-stat-4439195834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Google","Digital Media","xl","Group Product Manager, Waze","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/group-product-manager-waze-at-google-4439445044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
