"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Junior Product Owner - RIVO AI Product & Platform","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-product-owner---rivo-ai-product--platform/4A.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Driivz","Automotive","m","Product Manager - CSMS","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager---csms/5C.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Tastewise","AI/ML","m","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-product-manager/FD.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Aqua Security","Cybersecurity","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-product-manager/50.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"SolarEdge Technologies","Sustainable Technology","l","NPI Material and production planning","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-material-and-production-planning/FA.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"WeTrip","E-commerce & Retail","s","Senior Product Designer","Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/senior-product-designer/9C.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Innoviz Technologies","Cybersecurity","l","System Production Team Leader","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-production-team-leader/9F.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"ONE ZERO Digital Bank","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager/74.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Aidoc","Health","l","Product Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/product-analyst-team-lead/8E.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Aidoc","Health","l","Senior Platform Product Manager - Infrastructure","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-platform-product-manager---infrastructure/63.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"FullPath","Automotive","l","Director Of Product-  CDP","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/director-of-product---cdp/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"XTEND","Aerospace","m","Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/program-manager/A9.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Global-e","Productivity","l","Senior Product Manager- Cross","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager--cross/A6.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Coralogix","Cloud Computing","l","Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-manager/62.36F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Coralogix","Cloud Computing","l","Program Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/program-manager/C4.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Altair","AI/ML","xs","RF Test & Product Engineer","Manager","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/rf-test--product-engineer/26.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Kendago","Digital Media","m","Technical Product Owner","Manager","קרית אונו","https://il.linkedin.com/jobs/view/technical-product-owner-at-kendago-4390435418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Navan","E-commerce & Retail","l","Staff Product Manager - AVA AI","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-product-manager-ava-ai-at-navan-4397720179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
