"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Senior R&D Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-rd-program-manager/C8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Driivz","Automotive","m","VP Product","Executive","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/vp-product/F1.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Kaltura","Digital Media","l","Product Manager, Product-Led Growth","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-manager-product-led-growth/63.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/D4.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"DriveNets","Productivity","l","Product Manager, Network Domain","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/product-manager-network-domain/94.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"FullPath","Automotive","l","Head of Product - CRM","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/head-of-product---crm/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Coralogix","Cloud Computing","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-manager/85.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Guardio","Cybersecurity","m","Technical Product Manager - Growth","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/technical-product-manager---growth/9D.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"XTEND","Aerospace","m","Senior Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-program-manager/B6.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Riverside.fm","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager/99.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"HiBob","Productivity","l","GTM AI Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/gtm-ai-product-manager-at-hibob-4412658556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Artlist","Digital Media","l","Product Builder","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-builder-at-artlist-4445727704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Centrical","Productivity","m","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-centrical-4448941396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"365Scores","Digital Media","l","Growth Product Builder – Performance Marketing","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/growth-product-builder--performance-marketing/0B.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/81.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"BioCatch","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/product-manager/71.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Daisy","Fintech","m","Senior Product Manager - Agentic AI","Manager","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-manager---agentic-ai/3F.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
