"company","category","size","title","level","city","url","updated"
"Altair","AI/ML","xs","Test & Product Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/test--product-student/18.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/78.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/39.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"ONE ZERO Digital Bank","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager/D3.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"365Scores","Digital Media","l","Marketing Product Owner- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/marketing-product-owner--entain/8A.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"FullPath","Automotive","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-manager/37.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/02.311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"SolarEdge Technologies","Sustainable Technology","l","Product Leader (NPI)","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-leader-npi/1B.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"DriveNets","Productivity","l","Senior  Product Designer","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior--product-designer/74.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
