"company","category","size","title","level","city","url","updated"
"Cyberbit","Cybersecurity","l","Product Manager - Cyber Infrastructures","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/product-manager---cyber-infrastructures/68.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"HiBob","Productivity","l","Technical Program Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/technical-program-manager/35.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Silverfort","Cybersecurity","l","Product Growth Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/product-growth-manager/FF.74F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"WSC Sports Technologies","Digital Media","l","GenAI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genai-product-manager/90.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"WSC Sports Technologies","Digital Media","l","Growth Product Analyst","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/growth-product-analyst/74.D30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"ThetaRay","Fintech","m","Director of Product","Executive","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/director-of-product/9A.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"ThetaRay","Fintech","m","Senior Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-product-manager/9D.24B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Atera Networks","Productivity","l","Senior Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-analyst/D7.345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/57.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
