"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Product Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-manager/6B.F19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/9A.552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gloat","Productivity","m","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-product-designer/15.25F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gett","Automotive","l","R&D Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/rd-program-manager/42.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gett","Automotive","l","Senior Product Manager - B2B","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-manager---b2b/76.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Coralogix","Cloud Computing","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-manager/F9.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Waterfall Security Solutions","Cybersecurity","m","Senior Product Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-product-manager/F1.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"eToro","Fintech","l","Head of Product Analytics","Executive","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/head-of-product-analytics/62.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"KMS Lighthouse","Productivity","m","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/product-manager/A2.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Coro","Cybersecurity","l","Director of Product","Executive","תל אביב","https://www.comeet.com/jobs/coro/08.00A/director-of-product/82.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"DriveNets","Productivity","l","AI Platform Engineer – Engineering Productivity & Innovation","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-platform-engineer--engineering-productivity--innovation/6F.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Eitan Medical","Health","l","QA Product Engineer","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/qa-product-engineer/5E.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gauzy","Sustainable Technology","l","Mechanical Production Technician","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/mechanical-production-technician/F4.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Trigo","Robotics & Automation","l","Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/product-analyst/7F.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Aidoc","Health","l","Senior Platform Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-platform-product-manager/1F.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/A3.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
