"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Data & AI Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/data--ai-product-manager/3C.17A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Trigo","Robotics & Automation","l","Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/technical-product-manager/C6.073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Daisy","Fintech","m","Senior Product Manager - Agentic AI","Manager","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-manager---agentic-ai/FB.27C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Windward","Automotive","m","Product Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/product-operations-manager/CF.071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Global-e","Productivity","l","Product Manager- CRM System","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager--crm-system/BD.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/99.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Global-e","Productivity","l","Senior Product Manager - Finance","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager---finance/BC.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"365Scores","Digital Media","l","Growth Product Builder – Performance Marketing","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/growth-product-builder--performance-marketing/0B.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"DriveNets","Productivity","l","NPI & System Product Engineer","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/npi--system-product-engineer/3D.27D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Coralogix","Cloud Computing","l","Senior Product Designer","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-designer/3B.27F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
