"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Product Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/product-manager/19.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Lusha","AdTech","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-analyst/31.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Cellebrite","Cybersecurity","l","Tier 3 Product Support Expert","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/tier-3-product-support-expert/27.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Kaltura","Digital Media","l","Global Marketing Programs and PMO","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/global-marketing-programs-and-pmo/4E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/9A.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"IONIX","Cybersecurity","m","Senior Product Manager- Cybersecurity","Manager","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/senior-product-manager--cybersecurity/00.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Skai","AdTech","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-product-manager/9B.C58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"SolarEdge Technologies","Sustainable Technology","l","AI Product Manager – Energy Intelligence","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ai-product-manager--energy-intelligence/6B.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"SolarEdge Technologies","Sustainable Technology","l","Product Manager - Field Installer Experience","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-manager---field-installer-experience/19.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Fetcherr","AI/ML","m","Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/program-manager/F2.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"FullPath","Automotive","l","Head of Product - CRM","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/head-of-product---crm/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Riverside.fm","AI/ML","l","Senior Growth Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-growth-product-manager/2F.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Nvidia","AI/ML","l","Senior Networking Software Product Manager – DOCA","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-networking-software-product-manager-%E2%80%93-doca-at-nvidia-4425530766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"PlainID","Cybersecurity","m","R&D Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/rd-program-manager/64.C61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Final","Fintech","l","Technical Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/final/C0.009/technical-program-manager/80.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Daisy","Fintech","m","Senior Product Manager - Agentic AI","Manager","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-manager---agentic-ai/3F.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Atera Networks","Productivity","l","Senior AI Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-ai-product-manager/A9.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Agora","Fintech","m","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/product-manager/22.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/81.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
