"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Product Analyst","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/product-analyst/22.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Gett","Automotive","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-designer/9F.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Gett","Automotive","l","Senior Product Manager – Marketplace","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-manager--marketplace/7F.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Altair","AI/ML","xs","Test & Product Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/test--product-student/18.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/78.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Personetics Technologies","AI/ML","l","Product Manager - Platform Services and SaaS","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---platform-services-and-saas/82.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Shopic","E-commerce & Retail","m","Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/product-analyst/29.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"SolarEdge Technologies","Sustainable Technology","l","Product Leader (NPI)","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-leader-npi/1B.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"ActiveFence","Cybersecurity","l","Director of product offerings","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/director-of-product-offerings/41.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"SuperPlay","Gaming","l","Product   - Monetization","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-----monetization/CC.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"ONE ZERO Digital Bank","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager/D3.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Justt","Fintech","m","Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/product-analyst/AE.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/DB.513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/22.90A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"FullPath","Automotive","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-manager/37.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Innoviz Technologies","Cybersecurity","l","Product Engineering Team Leader","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-engineering-team-leader/63.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Upstream Security","Cybersecurity","m","Director of Product Management","Executive","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/director-of-product-management/A3.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Aidoc","Health","l","Product Data Scientist","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/product-data-scientist/04.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Altair","AI/ML","xs","Test and Product Engineer","Manager","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/test-and-product-engineer/FA.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Global-e","Productivity","l","Product Content Operations Specialist","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-content-operations-specialist/2F.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Gloat","Productivity","m","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-product-manager/4D.C54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Bookaway","Productivity","l","Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/product-analyst/DA.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/39.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Agora","Fintech","m","Director, Product Design","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-product-design/70.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"ActiveFence","Cybersecurity","l","Senior Product Manager - GenAI Security","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-product-manager---genai-security/A9.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Fetcherr","AI/ML","m","Senior Product Manager - Platform","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-product-manager---platform/F2.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Imagen","Digital Media","m","Senior Product Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-product-manager/91.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Nayax","Fintech","l","Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-at-nayax-4338586285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Shutterfly","E-commerce & Retail","xl","Manager, Program Management","Manager","חיפה","https://il.linkedin.com/jobs/view/manager-program-management-at-shutterfly-4282610426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"iFact","Fintech","s","מנהל/ת תיקי לקוחות טלפוניים למוצרי תוכנה פיננסיים","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%99%D7%A7%D7%99-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-%D7%98%D7%9C%D7%A4%D7%95%D7%A0%D7%99%D7%99%D7%9D-%D7%9C%D7%9E%D7%95%D7%A6%D7%A8%D7%99-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-%D7%A4%D7%99%D7%A0%D7%A0%D7%A1%D7%99%D7%99%D7%9D-at-bizibox-4347480405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Stampli","Fintech","l","Product Manager - AI","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-ai-at-stampli-4338536126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"KELA","Cybersecurity","xs","Director of Product","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-product-at-kela-cyber-threat-intelligence-4338674909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"accessiBe","Productivity","l","AI Product Designer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-product-designer-at-accessibe-4301655258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"PayEm","Fintech","m","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-payem-4338565861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Helfy","Health","s","Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-at-helfy-4333385701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Mesh Security","Cybersecurity","s","Head of Product","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-product-at-mesh-security-4347331056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Zafran Security","Cybersecurity","m","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-zafran-security-4338605719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Nexite","E-commerce & Retail","m","GenAI  Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/genai-product-manager-at-nexite-4338536020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Wenrix","AI/ML","m","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-wenrix-4273011389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Palo Alto Networks","Cybersecurity","xl","Sr Dir / Dir, Product Management  - XSIAM (Cortex )","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-dir-dir-product-management-xsiam-cortex-at-palo-alto-networks-4338644564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Wix","E-commerce & Retail","l","Product Manager - Payments","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/product-manager-payments-at-wix-4338505245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Stratasys","Robotics & Automation","l","Manufacturing Product Leader","Manager","רחובות","https://il.linkedin.com/jobs/view/manufacturing-product-leader-at-stratasys-4323493141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Kornit Digital","Digital Media","l","Product Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/product-manager-at-kornit-digital-4338465578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"StarkWare Industries","AI/ML","m","Technical Product Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/technical-product-manager-at-starkware-4347311588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Check Point Software Technologies","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-check-point-software-4312285565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Mobileye","Automotive","l","Senior Product System Engineer","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-product-system-engineer-at-mobileye-4278446775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Personetics Technologies","AI/ML","l","Product Manager - Enrich","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---enrich/BA.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Payoneer Global","Fintech","l","Senior Product Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-product-manager-%C2%A0-at-payoneer-3809537705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"AppsFlyer","AdTech","l","Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-at-appsflyer-4302405268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Perion Network","AdTech","l","Project Manager, Product & R&D","Manager","חולון","https://il.linkedin.com/jobs/view/project-manager-product-r-d-at-perion-4338613313?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"torq","Cybersecurity","m","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-torq-4127872827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Nvidia","AI/ML","l","Technical Program Manager, Enterprise Support","Manager","רעננה","https://il.linkedin.com/jobs/view/technical-program-manager-enterprise-support-at-nvidia-4333590346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Melio","Fintech","l","Product Manager, Billing","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-billing-at-melio-4280831289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Nayax","Fintech","l","Technical Payment Product Manager - Temporary Position","Manager","הרצליה","https://il.linkedin.com/jobs/view/technical-payment-product-manager-temporary-position-at-nayax-4338562693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"CyberArk","Cybersecurity","l","Senior Program Manager- SaaS Platform Group","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-program-manager-saas-platform-group-at-cyberark-4302405359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Israel Aerospace Industries","Aerospace","l","מנהל מוצר בתפ""י","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%9E%D7%95%D7%A6%D7%A8-%D7%91%D7%AA%D7%A4-%D7%99-at-iai-israel-aerospace-industries-4279472430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Elbit Systems","Aerospace","l","מהנדס.ת מערכת מוביל.ה לניהול פיתוח מוצרים","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%94-%D7%9C%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%9E%D7%95%D7%A6%D7%A8%D7%99%D7%9D-at-elbit-systems-israel-4264450389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Lumenis","Health","l","Product Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-manager/73.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Bottomline Technologies","Fintech","xl","Product Manager","Manager","אור יהודה","https://il.linkedin.com/jobs/view/product-manager-at-bottomline-4280977223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Cato Networks","Cybersecurity","l","Product Manager - Access","Manager","בני ברק","https://il.linkedin.com/jobs/view/product-manager-access-at-cato-networks-4264459103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"DoubleVerify","AdTech","l","Sr. Product Manager, ML Products","Manager","תל-אביב","https://il.linkedin.com/jobs/view/sr-product-manager-ml-products-at-doubleverify-4312004229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Nvidia","AI/ML","l","Senior Technical Program Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-technical-program-manager-at-nvidia-4333008639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Nvidia","AI/ML","l","Senior Customer Program Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-customer-program-manager-at-nvidia-4338401873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Nvidia","AI/ML","l","Senior Hardware Program Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-hardware-program-manager-at-nvidia-4333186691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Nvidia","AI/ML","l","Test Product Engineer","Manager","רעננה","https://il.linkedin.com/jobs/view/test-product-engineer-at-nvidia-4333167815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Nvidia","AI/ML","l","Senior Chip Engineering Operations Program Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-chip-engineering-operations-program-manager-at-nvidia-4333108261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Elbit Systems","Aerospace","l","Program Manager - Special Mission Aircraft","Manager","חיפה","https://il.linkedin.com/jobs/view/program-manager-special-mission-aircraft-at-elbit-systems-israel-4331465193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Mobileye","Automotive","l","Senior Safety Product Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-safety-product-manager-at-mobileye-4302173707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Elbit Systems","Aerospace","l","Program Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/program-manager-at-elbit-systems-israel-4265426618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Nvidia","AI/ML","l","Interconnect NPI Product Engineer","Manager","רעננה","https://il.linkedin.com/jobs/view/interconnect-npi-product-engineer-at-nvidia-4332968480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Nvidia","AI/ML","l","NPI System Product Engineer","Manager","רעננה","https://il.linkedin.com/jobs/view/npi-system-product-engineer-at-nvidia-4333078446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"NICE","Cybersecurity","l","Product Manager Temporary","Manager","רעננה","https://il.linkedin.com/jobs/view/product-manager-temporary-at-nice-4310237415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Nvidia","AI/ML","l","Senior Reliability Product Engineer","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-reliability-product-engineer-at-nvidia-4333147888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Nvidia","AI/ML","l","Senior Software Technical Program Manager - Quality Control Team","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-technical-program-manager-quality-control-team-at-nvidia-4333157757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"365Scores","Digital Media","l","Marketing Product Owner- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/marketing-product-owner--entain/8A.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Fetcherr","AI/ML","m","Director of Production & Support","Executive","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/director-of-production--support/34.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"DriveNets","Productivity","l","Senior  Product Designer","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior--product-designer/74.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Pentera","Cybersecurity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-manager/5F.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
