"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Product Manager, Product-Led Growth","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-manager-product-led-growth/63.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Aqua Security","Cybersecurity","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-product-manager/75.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"WSC Sports Technologies","Digital Media","l","Marketing & GTM Programs Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing--gtm-programs-lead/0A.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"DriveNets","Productivity","l","Product Manager, Platform","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/product-manager-platform/14.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"DriveNets","Productivity","l","Senior Product Manager - ML Platform","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager---ml-platform/EC.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Daisy","Fintech","m","Senior Product Manager - Agentic AI","Manager","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-manager---agentic-ai/3F.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Pentera","Cybersecurity","l","Data & AI Product Engineer","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/data--ai-product-engineer/DB.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/1D.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Trigo","Robotics & Automation","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/product-manager/0B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"BioCatch","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/product-manager/71.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
