"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/FA.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Lusha","AdTech","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-manager/7E.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-manager/30.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Gloat","Productivity","m","Product Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/product-operations-manager/B0.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Gett","Automotive","l","R&D Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/rd-program-manager/42.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Aqua Security","Cybersecurity","l","Senior Product Designer","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-product-designer/4B.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"DriveNets","Productivity","l","Cyber Security Product Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/cyber-security-product-manager/EC.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"DriveNets","Productivity","l","Program & Release Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/program--release-manager/E3.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"DriveNets","Productivity","l","Project Manager - Product Management","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/project-manager---product-management/68.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"WSC Sports Technologies","Digital Media","l","Back Office Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/back-office-product-manager/E9.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Percepto","Robotics & Automation","m","Product Analyst","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/product-analyst/50.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Gauzy","Sustainable Technology","l","Mechanical Production Technician","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/mechanical-production-technician/F4.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Coro","Cybersecurity","l","VP of Product","Executive","תל אביב","https://www.comeet.com/jobs/coro/08.00A/vp-of-product/82.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cellebrite","Cybersecurity","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-product-designer/4F.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cellebrite","Cybersecurity","l","Senior Technical Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-technical-product-manager/1E.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Personetics Technologies","AI/ML","l","Product Manager - Client","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---client/E1.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/48.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/A3.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Silverfort","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/product-manager/ED.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Playstudios","Gaming","l","Games Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/games-product-manager/A9.25C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Moon Active","Gaming","l","Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-product-manager/DB.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Arpeely","AdTech","m","Product & Growth Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/product--growth-manager/81.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
