"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/0A.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Lusha","AdTech","l","Data Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-product-manager/3B.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Global-e","Productivity","l","Payment Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-product-manager/FC.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Lusha","AdTech","l","Product Engagement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-engagement-manager/B0.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Global-e","Productivity","l","Product Manager- Logistic","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager--logistic/AB.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Lusha","AdTech","l","Senior Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-analyst/CC.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Lusha","AdTech","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-manager/7E.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/E5.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Global-e","Productivity","l","Senior Product Manager - Modernization","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager---modernization/10.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Coralogix","Cloud Computing","l","Technical Product Manager - Profiling and EBPF","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-product-manager---profiling-and-ebpf/F9.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Eitan Medical","Health","l","Temp Production Employee","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/temp-production-employee/B9.F30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/83.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","BI Product Owner","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-product-owner/EA.340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"SuperPlay","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/8E.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"FullPath","Automotive","l","Technical Product Manager-Data Integrations","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/technical-product-manager-data-integrations/98.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/73.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Panaya","AI/ML","l","Senior Product Manager- AI & Change Intelligence","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/senior-product-manager--ai--changeintelligence/2C.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Riverside.fm","AI/ML","l","Product Growth Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/product-growth-analyst/F5.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Riverside.fm","AI/ML","l","Senior Product Manager - Editor Team","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager---editor-team/D3.B31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Okoora","Fintech","s","Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/product-manager/72.632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"ThetaRay","Fintech","m","Product ops student position","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/product-ops-student-position/E9.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Global-e","Productivity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/program-manager/32.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Lusha","AdTech","l","Senior Product Designer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"ActiveFence","Cybersecurity","l","Sr. Director Product, AI","Executive","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/sr_-director-product-ai/8D.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Post Production Producer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/post-production-producer/5A.C1A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-product-manager/DB.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"LSports","Digital Media","m","Senior Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-product-manager/28.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"LSports","Digital Media","m","Technical Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/technical-product-manager/FA.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/1F.43F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Aqua Security","Cybersecurity","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-product-manager/43.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"SolarEdge Technologies","Sustainable Technology","l","C&I Product Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-product-manager/8D.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Riverside.fm","AI/ML","l","Senior Product Designer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-designer/66.639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Riverside.fm","AI/ML","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager/E6.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"ACS Motion Control","Robotics & Automation","m","Electronics Technician in Production","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/electronics-technician-in-production/A0.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
