"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Payment Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-product-manager/FC.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Global-e","Productivity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/program-manager/32.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/E5.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Lusha","AdTech","l","Senior Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-analyst/CC.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"WSC Sports Technologies","Digital Media","l","Product Analyst","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-analyst/B9.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/83.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-product-manager/DB.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Atera Networks","Productivity","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/product-manager/01.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Riverside.fm","AI/ML","l","Senior Product Manager - Editor Team","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager---editor-team/D3.B31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Global-e","Productivity","l","Cross Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cross-product-manager/10.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Lusha","AdTech","l","Director of Product Design","Executive","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/director-of-product-design/AC.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Global-e","Productivity","l","Product Manager- Logistic","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager--logistic/AB.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Lusha","AdTech","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-manager/7E.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Coralogix","Cloud Computing","l","Product manager - APM","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-manager---apm/F9.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Coralogix","Cloud Computing","l","Program Manager – Strategic Partnerships","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/program-manager--strategic-partnerships/27.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/73.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Guesty","E-commerce & Retail","l","Product Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/product-team-lead/A6.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/0A.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Pentera","Cybersecurity","l","Cloud Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cloud-product-manager/97.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Aidoc","Health","l","Senior AI Platform Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-platform-product-manager/88.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Aidoc","Health","l","Senior Product Analyst - Platform analytics","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst---platform-analytics/A3.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Wiliot","IoT","l","Product Manager","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/product-manager/20.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Upstream Security","Cybersecurity","m","Release Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/release-program-manager/BA.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Cellebrite","Cybersecurity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/program-manager/B6.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Moon Active","Gaming","l","Data Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-product-manager/73.E3E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Moon Active","Gaming","l","Post Production Producer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/post-production-producer/5A.C1A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/02.311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"FullPath","Automotive","l","Technical Product Manager-Data Integrations","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/technical-product-manager-data-integrations/98.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"LSports","Digital Media","m","Senior Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-product-manager/28.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Rapyd Financial Network","Fintech","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/product-manager/F8.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Riverside.fm","AI/ML","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager/E6.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Payoneer Global","Fintech","l","Senior Product Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-product-manager-at-payoneer-3809537705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Intuit","Fintech","xl","Staff Technical Program Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/staff-technical-program-manager-at-intuit-4063931368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"SysAid","Productivity","l","Program Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/program-manager-at-sysaid-4082214748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"NetApp","Cloud Computing","m","Senior Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-netapp-4081348464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"CyberArk","Cybersecurity","l","Senior Product Manager, Identity Security Platform","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-product-manager-identity-security-platform-at-cyberark-4011187739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Lusha","AdTech","l","Data Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-product-manager/3B.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Coralogix","Cloud Computing","l","Technical Product Manager - Profiling and EBPF","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-product-manager---profiling-and-ebpf/F9.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Aidoc","Health","l","Clinical AI Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/clinical-ai-product-manager/24.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"WSC Sports Technologies","Digital Media","l","AI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-product-manager/DB.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Final","Fintech","l","Technical Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/final/C0.009/technical-program-manager/80.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Agora","Fintech","m","Senior Product Manager- Payments","Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/senior-product-manager--payments/A2.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Riverside.fm","AI/ML","l","Senior Product Designer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-designer/66.639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"ACS Motion Control","Robotics & Automation","m","Product Integration Engineer","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/product-integration-engineer/7F.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"DoubleVerify","AdTech","l","Senior Product Manager, Platform Team","Manager","תל-אביב","https://il.linkedin.com/jobs/view/senior-product-manager-platform-team-at-doubleverify-4009386353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Agoda.com","E-commerce & Retail","xl","Product Leader, Flights","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-leader-flights-at-agoda-4065383940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
