"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/1D.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Surecomp","Fintech","l","Junior Product Owner - RIVO AI Product & Platform","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-product-owner---rivo-ai-product--platform/4A.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Plus500","Fintech","l","Product Manager (TLV)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager-tlv/E4.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Innoviz Technologies","Cybersecurity","l","System Production Team Leader","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-production-team-leader/9F.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Aidoc","Health","l","Product Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/product-analyst-team-lead/8E.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Aidoc","Health","l","Senior Platform Product Manager - Infrastructure","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-platform-product-manager---infrastructure/63.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Moon Active","Gaming","l","Product Manager (E-commerce platform)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager-e-commerce-platform/B3.96E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"SolarEdge Technologies","Sustainable Technology","l","AI Product Manager – Energy Intelligence","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ai-product-manager--energy-intelligence/6B.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"KMS Lighthouse","Productivity","m","Technical Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/technical-product-manager/13.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Gett","Automotive","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-designer/9F.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Ceragon Networks","Telecommunications","l","Product Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/product-manager/19.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Windward","Automotive","m","Product Owner - GeoInt","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/product-owner---geoint/E1.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Windward","Automotive","m","Product Owner – Vessel Positional Data","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/product-owner--vessel-positional-data/E1.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/A0.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Silverfort","Cybersecurity","l","Product Growth Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/product-growth-manager/F3.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
