"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Product Analytics Group Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-analytics-group-manager/62.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"eToro","Fintech","l","Product Manager - Experience","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-manager---experience/E1.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Lusha","AdTech","l","Product Engagement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-engagement-manager/B0.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Gauzy","Sustainable Technology","l","Mechanical Production Technician","Manager","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/mechanical-production-technician/F4.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Tastewise","AI/ML","m","Senior Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-product-analyst/FA.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Tastewise","AI/ML","m","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-product-manager/D2.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Daisy","Fintech","m","Senior Product Designer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-designer/F3.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Daisy","Fintech","m","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-manager/C0.038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"GK8","Fintech","m","VP Product","Executive","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/vp-product/65.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/02.311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-product-manager/DB.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"LSports","Digital Media","m","Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-manager/04.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Rapyd Financial Network","Fintech","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/product-manager/F8.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Riverside.fm","AI/ML","l","Senior Product Designer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-designer/66.639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Lumenis","Health","l","Product Engineer","Manager","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-engineer/A3.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"KMS Lighthouse","Productivity","m","Product Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-team-lead-at-kms-lighthouse-4119228135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Meta","Digital Media","xl","Product Manager, Financial Integrity Compliance","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-manager-financial-integrity-compliance-at-meta-4118603995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Red Hat","Cloud Computing","l","Architect - Red Hat Cloud Products (Israel)","Manager","רעננה","https://il.linkedin.com/jobs/view/architect-red-hat-cloud-products-israel-at-red-hat-4119128123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Sunbit","Fintech","l","Technical Product Manager","Manager","בנימינה","https://il.linkedin.com/jobs/view/technical-product-manager-at-sunbit-4121104003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ThetaRay","Fintech","m","Senior Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-product-manager/9D.24B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/0A.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Personetics Technologies","AI/ML","l","Customer Success & Product Specialist","Manager","תל אביב - יפו","https://www.comeet.com/jobs/personetics/83.00A/customer-success--product-specialist/CB.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Global-e","Productivity","l","Product Manager- Logistic","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager--logistic/AB.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Lusha","AdTech","l","Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-analyst/CC.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Trigo","Robotics & Automation","l","Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/trigo/A6.005/product-manager/0B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Final","Fintech","l","Technical Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/final/C0.009/technical-program-manager/80.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cardo Systems","Telecommunications","m","Product Manager – Powersports","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/product-manager--powersports/23.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Guesty","E-commerce & Retail","l","Group Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/group-product-manager/EB.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Guesty","E-commerce & Retail","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/senior-product-manager/C9.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Guesty","E-commerce & Retail","l","Staff Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/staff-product-manager/CC.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Agora","Fintech","m","Senior Product Manager- Payments","Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/senior-product-manager--payments/A2.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SolarEdge Technologies","Sustainable Technology","l","PCBA Production Technologist","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcba-production-technologist/17.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Zero Networks","Cybersecurity","m","Senior  Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior--product-manager/1A.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cycode","Cybersecurity","m","Product Management Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/product-management-lead/05.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cycode","Cybersecurity","m","Product Manager - Integrations & Connectors","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/product-manager---integrations--connectors/59.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cycode","Cybersecurity","m","Technical Product Manager – Core Services","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/technical-product-manager--core-services/59.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cyberbit","Cybersecurity","l","Senior Product Manager","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/senior-product-manager/54.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"IONIX","Cybersecurity","m","Senior Product Manager - Security Assessment","Manager","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/senior-product-manager---security-assessment/BE.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Chargeflow","Fintech","m","Senior Growth Product Manager","Manager","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/senior-growth-product-manager/1A.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Wiliot","IoT","l","Product Manager","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/product-manager/20.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Pagaya","Fintech","l","Senior Platform Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-platform-product-manager-at-pagaya-4062244195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Novo Nordisk","Health","xl","Pharmacy Engagement Product Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/pharmacy-engagement-product-manager-at-novo-nordisk-4114511525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Intuit","Fintech","xl","Technical Program Manager, Data Protection","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-program-manager-data-protection-at-intuit-4000215676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Aeronautics","Aerospace","l","Program Manager","Manager","יבנה","https://il.linkedin.com/jobs/view/program-manager-at-aeronautics-group-4117153942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Meta","Digital Media","xl","Product Growth Analyst","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-growth-analyst-at-meta-4050270500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"GreenRoad Technologies","Automotive","m","Sr. Product Designer","Manager","חולון","https://il.linkedin.com/jobs/view/sr-product-designer-at-greenroad-4119721487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Rayzone Group","Cybersecurity","m","Junior Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/junior-product-manager-at-rayzone-group-4119727175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Voyantis","AdTech","m","Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-manager-at-voyantis-4119751773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"monday.com","Productivity","l","Content Manager (Partner Certifications Program)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-manager-partner-certifications-program-at-monday-com-4096060315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"AutoFleet","Automotive","m","Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-manager-at-autofleet-4119754989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Yotpo","AdTech","l","Senior Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-yotpo-4047865350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Quicklizard","E-commerce & Retail","m","Director of Product Management","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/director-of-product-management-at-quicklizard-tase-qlrd-4095724703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cybereason","Cybersecurity","l","Senior Product Designer","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-designer-at-cybereason-4086299732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"BMC Software","AI/ML","l","Senior Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-bmc-software-4119760234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Morphisec","Cybersecurity","m","Senior Product Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/senior-product-manager-at-morphisec-4119757177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Radware","Cybersecurity","l","Senior Product Manager, DefensePro","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-manager-defensepro-at-radware-4117173402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Agoda.com","E-commerce & Retail","xl","Director of Product Design, Consumer Facing (Bangkok-based)","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-of-product-design-consumer-facing-bangkok-based-at-agoda-4004141752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
